epoch	train	val	solvent	solute
0.0	0.4777969475846512	0.412246435880661	0.1623932421207428	2.155385971069336
1.0	0.48216841404470256	0.41774874925613403	0.15869800746440887	2.1567797660827637
2.0	0.47773759663630627	0.40913984179496765	0.16858306527137756	2.149897813796997
3.0	0.4785335110188372	0.4119604527950287	0.1646481454372406	2.147871971130371
4.0	0.47944419990911824	0.4093097150325775	0.16603229939937592	2.1573331356048584
5.0	0.4775981353634179	0.40647581219673157	0.16821715235710144	2.1470401287078857
6.0	0.48090978989104954	0.411833792924881	0.15457484126091003	2.1499788761138916
7.0	0.47904236102230335	0.41078776121139526	0.1627674698829651	2.15763783454895
8.0	0.47799852271419213	0.4086608588695526	0.1648542582988739	2.1521668434143066
9.0	0.48170543179520436	0.41444092988967896	0.16314689815044403	2.1494638919830322
10.0	0.4774493212422366	0.4063195586204529	0.16857695579528809	2.149980068206787
11.0	0.4799016086863182	0.40926724672317505	0.16276854276657104	2.1557116508483887
12.0	0.47838572850303046	0.4049515128135681	0.158625528216362	2.1533656120300293
13.0	0.4769264088876804	0.4106818437576294	0.164179727435112	2.150702476501465
14.0	0.4784802375717208	0.40788519382476807	0.16382667422294617	2.1510205268859863
15.0	0.48056402436289486	0.41381508111953735	0.1658695638179779	2.154447555541992
16.0	0.4779665059443434	0.4107307195663452	0.1559576392173767	2.1488373279571533
17.0	0.4758448754949194	0.4069543182849884	0.15891534090042114	2.1523916721343994
18.0	0.4781735065332376	0.40674889087677	0.16304484009742737	2.152770757675171
19.0	0.4762105341871509	0.40887656807899475	0.16058538854122162	2.149193525314331
20.0	0.47671978730163034	0.40557602047920227	0.16641037166118622	2.1459038257598877
21.0	0.4757850059406117	0.4071860611438751	0.15861763060092926	2.155688524246216
22.0	0.476284739692235	0.4105001389980316	0.16669882833957672	2.154862642288208
23.0	0.4777954590453743	0.41239026188850403	0.16128847002983093	2.1522881984710693
24.0	0.4758625013697925	0.4022506773471832	0.16388940811157227	2.154550075531006
25.0	0.4759084560253002	0.41898155212402344	0.15239709615707397	2.1497459411621094
26.0	0.4820079153106887	0.4037117063999176	0.16040922701358795	2.1545910835266113
27.0	0.4773485485348261	0.4086261987686157	0.1584610939025879	2.1512553691864014
28.0	0.4804962383586473	0.40987199544906616	0.15829993784427643	2.148247480392456
29.0	0.4778487352957661	0.40558499097824097	0.16056150197982788	2.1553566455841064
30.0	0.4726690093886495	0.41059166193008423	0.16105160117149353	2.1466572284698486
31.0	0.4741092571996367	0.4090544283390045	0.1567026525735855	2.1521453857421875
32.0	0.4753120148763595	0.40317651629447937	0.1535436511039734	2.1474575996398926
33.0	0.4746910557194642	0.41141843795776367	0.15688499808311462	2.1519947052001953
34.0	0.47772622094443096	0.40166714787483215	0.16175350546836853	2.151087999343872
35.0	0.4734480828134401	0.408774197101593	0.16342654824256897	2.1480069160461426
36.0	0.4807218061623189	0.4044937789440155	0.16269730031490326	2.1479530334472656
37.0	0.47402787474868296	0.4032854735851288	0.1626199632883072	2.1507062911987305
38.0	0.4771452314499054	0.4093984067440033	0.15511032938957214	2.15071702003479
39.0	0.4739018647128312	0.4091286361217499	0.159748375415802	2.142249584197998
40.0	0.47458209800832346	0.41052860021591187	0.16456535458564758	2.146970272064209
41.0	0.47800820634899105	0.40382489562034607	0.15674090385437012	2.143496036529541
42.0	0.4739350605403445	0.40655291080474854	0.16183878481388092	2.1428415775299072
43.0	0.4726378061293434	0.40505674481391907	0.16099092364311218	2.1494345664978027
44.0	0.4733191248530994	0.41384679079055786	0.1529347151517868	2.1524136066436768
45.0	0.4709714763939626	0.4102971851825714	0.15775102376937866	2.1433303356170654
46.0	0.47487706033570987	0.4001009166240692	0.15927515923976898	2.138803005218506
47.0	0.47275932419657496	0.40352392196655273	0.15944316983222961	2.1506359577178955
48.0	0.4762405583887924	0.4072732627391815	0.15936051309108734	2.1422650814056396
49.0	0.47329487315631485	0.40611162781715393	0.1547793298959732	2.1444478034973145
50.0	0.47455052808058534	0.40674662590026855	0.15381596982479095	2.1467792987823486
51.0	0.47263656876354904	0.4092644155025482	0.15481974184513092	2.151595115661621
52.0	0.47161493071523014	0.40337544679641724	0.15515460073947906	2.1489908695220947
53.0	0.47218479961594856	0.3997814357280731	0.1626160740852356	2.1414296627044678
54.0	0.47191536559699776	0.4066767692565918	0.15859362483024597	2.148202419281006
55.0	0.4752703279274341	0.40444570779800415	0.16037780046463013	2.1454150676727295
56.0	0.4728977331198502	0.40183359384536743	0.16049553453922272	2.1473474502563477
57.0	0.47268680906660204	0.40159276127815247	0.15989066660404205	2.143198013305664
58.0	0.47420565343337645	0.4087505042552948	0.16452504694461823	2.1453909873962402
59.0	0.4705552477334823	0.40205955505371094	0.15906667709350586	2.1418514251708984
60.0	0.47463537874395606	0.40647536516189575	0.1551525741815567	2.1431937217712402
61.0	0.4734552687297913	0.4029436409473419	0.1606789231300354	2.15317702293396
62.0	0.47708554803308917	0.3982120752334595	0.14987662434577942	2.1440935134887695
63.0	0.472405361890933	0.4076438844203949	0.15806111693382263	2.1446096897125244
64.0	0.47501922733008617	0.4061138927936554	0.1591482162475586	2.152169942855835
65.0	0.47074198680790225	0.4101431667804718	0.1602979302406311	2.1494691371917725
66.0	0.47215505237792393	0.40454214811325073	0.15081478655338287	2.142988920211792
67.0	0.4700434240153928	0.40414732694625854	0.1528194546699524	2.148563861846924
68.0	0.46980973904725737	0.40748873353004456	0.15033651888370514	2.1449475288391113
69.0	0.4742646853689724	0.40509092807769775	0.15638470649719238	2.1444506645202637
70.0	0.4714926507177246	0.40376177430152893	0.1576857566833496	2.1410319805145264
71.0	0.4724868009680513	0.4086243510246277	0.1547325998544693	2.1414732933044434
72.0	0.4698864097527936	0.3980662524700165	0.15566618740558624	2.151076078414917
73.0	0.4740191531980269	0.3953956365585327	0.15689244866371155	2.1414546966552734
74.0	0.4733277690333524	0.40558069944381714	0.15337538719177246	2.146822214126587
75.0	0.4685799263982756	0.4034363329410553	0.15701550245285034	2.1396398544311523
76.0	0.4723704022424912	0.40833601355552673	0.15219758450984955	2.1378979682922363
77.0	0.4744040457239437	0.40620338916778564	0.15546925365924835	2.14081072807312
78.0	0.47421102787311603	0.4017081558704376	0.15651896595954895	2.1441779136657715
79.0	0.47150347472498655	0.4010290205478668	0.15734396874904633	2.1419742107391357
80.0	0.4716456624636014	0.4072689414024353	0.15505185723304749	2.143386125564575
81.0	0.4727478296458196	0.4044765830039978	0.15377843379974365	2.13677716255188
82.0	0.47252729035769403	0.40184691548347473	0.1566484123468399	2.1415212154388428
83.0	0.4682982230032282	0.40673398971557617	0.15448802709579468	2.1462888717651367
84.0	0.47105967528955994	0.40606024861335754	0.14978840947151184	2.1474692821502686
85.0	0.4708708606699787	0.40252673625946045	0.15926669538021088	2.1405224800109863
86.0	0.4723329403903609	0.40572577714920044	0.1532125622034073	2.142916679382324
87.0	0.4748980237903629	0.3975559175014496	0.15749403834342957	2.1404988765716553
88.0	0.473962957616556	0.4023662209510803	0.15628013014793396	2.1424434185028076
89.0	0.46993667023943003	0.4067431390285492	0.1531175971031189	2.1470284461975098
90.0	0.4717651167594286	0.4048696458339691	0.15567676723003387	2.1375224590301514
91.0	0.4665813535749737	0.4025964140892029	0.15217824280261993	2.137277841567993
