epoch	train	val	solvent	solute
0.0	1.063551075804731	0.8758445382118225	0.5165195465087891	2.909879207611084
1.0	1.058844306761906	0.891750693321228	0.5016018748283386	2.917532444000244
2.0	1.055451585432139	0.8813494443893433	0.5094802379608154	2.942826271057129
3.0	1.0602616316286835	0.8796051740646362	0.5121936202049255	2.9267523288726807
4.0	1.061206521601063	0.8741527795791626	0.4984482526779175	2.9373526573181152
5.0	1.047950441875155	0.8761426210403442	0.5163109302520752	2.9345414638519287
6.0	1.049459463004012	0.8581299781799316	0.5039194822311401	2.9236278533935547
7.0	1.0504356577142697	0.8838132619857788	0.5301483869552612	2.9239282608032227
8.0	1.0489320233595645	0.8863601088523865	0.4995844066143036	2.9404516220092773
9.0	1.0468311747125427	0.8732349276542664	0.5215891599655151	2.915783643722534
10.0	1.0498538681649237	0.8733385801315308	0.5185319781303406	2.9259064197540283
11.0	1.0402204288166457	0.8697145581245422	0.5049851536750793	2.9040443897247314
12.0	1.047031168234061	0.8732154369354248	0.488586962223053	2.910480499267578
13.0	1.0482110253927779	0.8673535585403442	0.5166953802108765	2.9209492206573486
14.0	1.0453580702703746	0.870813250541687	0.5092477202415466	2.905208110809326
15.0	1.0380918086801536	0.8690041899681091	0.50119549036026	2.913980007171631
16.0	1.0386439620011838	0.8608651757240295	0.497524231672287	2.91202712059021
17.0	1.0392724395429016	0.8660901784896851	0.5078769326210022	2.8953213691711426
18.0	1.0335211420255432	0.8797382116317749	0.4953089952468872	2.890471935272217
19.0	1.0364279424632599	0.8742607235908508	0.4743565022945404	2.8978850841522217
